iter	Passed	Remaining
0	145	145585
1	147	73760
2	149	49794
3	152	37880
4	154	30795
5	157	26083
6	162	23041
7	164	20420
8	167	18388
9	169	16750
10	174	15660
11	176	14516
12	177	13511
13	179	12661
14	181	11901
15	182	11236
16	184	10692
17	187	10209
18	189	9760
19	190	9342
20	192	8976
21	194	8654
22	200	8518
23	202	8249
24	204	7982
25	206	7726
26	207	7487
27	212	7370
28	215	7208
29	217	7021
30	218	6842
31	220	6668
32	222	6510
33	227	6468
34	229	6338
35	231	6205
36	233	6067
37	234	5942
38	240	5920
39	242	5813
40	243	5705
41	246	5611
42	247	5519
43	254	5540
44	257	5465
45	260	5394
46	267	5432
47	270	5364
48	272	5297
49	275	5227
50	282	5255
51	285	5196
52	287	5130
53	290	5080
54	292	5031
55	294	4971
56	296	4910
57	298	4856
58	306	4883
59	311	4875
60	318	4897
61	330	5001
62	333	4961
63	336	4921
64	342	4927
65	345	4891
66	347	4836
67	349	4794
68	356	4808
69	359	4777
70	362	4741
71	364	4697
72	372	4732
73	374	4686
74	376	4639
75	378	4597
76	383	4599
77	385	4558
78	387	4520
79	389	4476
80	390	4434
81	394	4413
82	395	4373
83	398	4340
84	399	4303
85	401	4268
86	403	4231
87	408	4236
88	411	4209
89	413	4180
90	415	4151
91	417	4118
92	422	4119
93	425	4100
94	427	4070
95	428	4039
96	430	4008
97	437	4027
98	439	4001
99	441	3977
100	443	3947
101	445	3918
102	449	3917
103	451	3892
104	453	3865
105	455	3839
106	456	3813
107	458	3787
108	465	3804
109	467	3781
110	469	3759
111	471	3735
112	473	3714
113	478	3718
114	480	3696
115	482	3680
116	484	3654
117	486	3637
118	491	3635
119	493	3616
120	495	3599
121	497	3583
122	500	3568
123	502	3549
124	506	3544
125	509	3535
126	512	3522
127	514	3508
128	516	3489
129	518	3470
130	520	3451
131	522	3438
132	526	3432
133	528	3415
134	530	3398
135	531	3378
136	536	3378
137	539	3368
138	540	3350
139	543	3337
140	547	3332
141	549	3323
142	552	3308
143	553	3292
144	555	3275
145	557	3260
146	561	3258
147	563	3242
148	564	3224
149	565	3206
150	567	3189
151	568	3172
152	570	3156
153	573	3151
154	576	3144
155	578	3130
156	580	3115
157	581	3098
158	582	3083
159	585	3073
160	587	3060
161	588	3045
162	590	3030
163	591	3015
164	592	3000
165	594	2984
166	595	2971
167	600	2974
168	602	2962
169	604	2949
170	605	2935
171	607	2922
172	608	2908
173	611	2904
174	614	2895
175	615	2882
176	617	2870
177	618	2857
178	620	2844
179	621	2832
180	628	2841
181	630	2832
182	636	2839
183	643	2852
184	646	2847
185	652	2857
186	656	2856
187	658	2845
188	660	2834
189	662	2823
190	667	2827
191	669	2817
192	671	2806
193	672	2794
194	674	2782
195	675	2772
196	680	2775
197	683	2768
198	685	2758
199	686	2747
200	688	2737
201	692	2735
202	695	2729
203	696	2719
204	698	2708
205	700	2698
206	701	2688
207	707	2694
208	709	2686
209	711	2677
210	713	2667
211	714	2657
212	718	2655
213	721	2650
214	723	2640
215	724	2631
216	726	2622
217	728	2613
218	734	2619
219	736	2611
220	738	2603
221	740	2594
222	741	2584
223	746	2586
224	748	2578
225	749	2568
226	751	2558
227	752	2549
228	754	2538
229	755	2529
230	761	2535
231	763	2527
232	765	2518
233	766	2509
234	767	2500
235	770	2492
236	774	2493
237	776	2484
238	777	2475
239	778	2466
240	780	2456
241	781	2447
242	783	2439
243	788	2441
244	789	2434
245	791	2426
246	793	2417
247	794	2408
248	795	2399
249	798	2394
250	801	2390
251	802	2382
252	804	2373
253	805	2365
254	806	2356
255	808	2348
256	811	2347
257	814	2342
258	816	2335
259	818	2328
260	819	2321
261	821	2314
262	825	2314
263	827	2308
264	831	2305
265	832	2298
266	834	2291
267	837	2287
268	841	2286
269	843	2280
270	844	2272
271	846	2266
272	851	2267
273	853	2261
274	854	2253
275	856	2246
276	857	2239
277	858	2230
278	860	2223
279	870	2237
280	871	2229
281	872	2221
282	874	2214
283	876	2209
284	878	2204
285	880	2198
286	881	2190
287	883	2183
288	884	2176
289	885	2168
290	888	2163
291	891	2160
292	893	2155
293	894	2148
294	896	2141
295	897	2134
296	901	2134
297	904	2130
298	905	2123
299	906	2116
300	908	2109
301	909	2102
302	910	2094
303	912	2090
304	916	2088
305	918	2082
306	919	2076
307	921	2069
308	922	2062
309	924	2056
310	928	2056
311	930	2051
312	931	2044
313	932	2037
314	934	2031
315	935	2024
316	936	2018
317	938	2012
318	943	2013
319	944	2007
320	946	2002
321	948	1996
322	949	1990
323	950	1984
324	955	1985
325	957	1980
326	959	1974
327	960	1968
328	962	1962
329	963	1955
330	965	1950
331	970	1952
332	972	1948
333	976	1946
334	985	1956
335	988	1953
336	990	1948
337	992	1943
338	1001	1951
339	1003	1947
340	1005	1943
341	1011	1945
342	1013	1941
343	1015	1935
344	1016	1929
345	1017	1923
346	1019	1917
347	1020	1912
348	1025	1913
349	1027	1908
350	1029	1903
351	1030	1897
352	1032	1891
353	1033	1886
354	1036	1882
355	1038	1879
356	1040	1873
357	1041	1867
358	1042	1861
359	1043	1855
360	1045	1850
361	1047	1845
362	1052	1846
363	1054	1841
364	1055	1836
365	1057	1831
366	1058	1826
367	1060	1821
368	1065	1822
369	1068	1818
370	1069	1813
371	1071	1808
372	1072	1802
373	1074	1799
374	1080	1800
375	1081	1795
376	1083	1790
377	1085	1785
378	1086	1781
379	1089	1777
380	1092	1774
381	1093	1769
382	1095	1765
383	1097	1760
384	1099	1755
385	1104	1757
386	1107	1753
387	1108	1749
388	1110	1744
389	1112	1740
390	1117	1741
391	1120	1737
392	1121	1732
393	1123	1727
394	1124	1722
395	1126	1717
396	1133	1721
397	1135	1717
398	1137	1713
399	1139	1709
400	1144	1709
401	1146	1705
402	1148	1701
403	1150	1696
404	1151	1692
405	1153	1688
406	1160	1690
407	1162	1686
408	1164	1682
409	1165	1677
410	1168	1674
411	1171	1672
412	1173	1667
413	1174	1662
414	1176	1658
415	1177	1653
416	1179	1649
417	1185	1650
418	1187	1646
419	1189	1642
420	1191	1638
421	1192	1633
422	1198	1634
423	1200	1630
424	1201	1626
425	1203	1621
426	1204	1616
427	1206	1612
428	1212	1614
429	1214	1610
430	1216	1606
431	1218	1602
432	1220	1597
433	1226	1599
434	1227	1594
435	1229	1590
436	1230	1585
437	1232	1581
438	1234	1577
439	1239	1577
440	1241	1574
441	1243	1570
442	1245	1565
443	1247	1562
444	1252	1562
445	1254	1558
446	1255	1553
447	1257	1549
448	1258	1544
449	1260	1540
450	1265	1540
451	1268	1537
452	1270	1533
453	1271	1529
454	1273	1525
455	1277	1523
456	1279	1520
457	1281	1516
458	1282	1511
459	1284	1507
460	1285	1503
461	1287	1499
462	1293	1500
463	1295	1496
464	1297	1492
465	1298	1488
466	1300	1484
467	1305	1484
468	1307	1480
469	1309	1476
470	1311	1472
471	1321	1478
472	1325	1477
473	1328	1473
474	1334	1474
475	1336	1471
476	1339	1468
477	1340	1464
478	1342	1460
479	1346	1458
480	1349	1455
481	1351	1452
482	1353	1448
483	1354	1444
484	1356	1440
485	1361	1440
486	1363	1436
487	1365	1432
488	1366	1428
489	1368	1424
490	1370	1420
491	1375	1420
492	1378	1417
493	1380	1413
494	1381	1409
495	1383	1405
496	1388	1405
497	1390	1401
498	1392	1397
499	1393	1393
500	1395	1389
501	1397	1386
502	1403	1386
503	1405	1383
504	1407	1379
505	1409	1375
506	1410	1371
507	1416	1371
508	1418	1368
509	1419	1364
510	1421	1360
511	1422	1355
512	1424	1352
513	1430	1352
514	1432	1348
515	1434	1345
516	1436	1341
517	1437	1337
518	1444	1338
519	1446	1335
520	1447	1331
521	1449	1327
522	1451	1323
523	1453	1319
524	1457	1318
525	1459	1315
526	1461	1311
